Zona,Residenti
Borgo Panigale,26445
Lame,14753
Corticella,18499
San Donato,31523
Bolognina,35546
Santa Viola,13362
Barca,21050
Saffi,18214
Costa Saragozza,24631
Colli,8820
San Ruffillo,21411
Mazzini,38358
Murri,28714
San Vitale,34369
Marconi,14612
Irnerio,13613
Galvani,12939
Malpighi,11959
